total_time,total_distance,net_distance,max_sprint_length,confinement_ratio,mean_curvilinear_speed,mean_linear_speed,mean_angular_speed,num_rotations,num_direction_changes,pivot_rate,cell_count,experiment_ID,strain,vessel,position_in_tube,time_in_water,well_ID,slide_ID,timelapse_ID,pool_ID
14.402939203477436,95.95379547460654,30.937757985738827,3.149812127308019,0.3224234938567519,6.6620982091932675,2.1480169810249032,11.616387304006908,1.0,113,1.1776501329736833,19,AMID-05,cc1373,wells,top,21,J02,NA,NA,NA
10.902224813743338,53.54238141842305,21.589489493886344,2.2659480615847483,0.4032224365436566,4.911142664286977,1.9802829113073,9.160508684199847,0.0,75,1.4007595107488764,19,AMID-05,cc1373,wells,top,21,J02,NA,NA,NA
11.402326869419637,584.6804877955576,331.012307546965,15.8039511237927,0.5661422169140498,51.277295809124354,29.03024192673518,1.7744570072899113,0.0,15,0.025655037773801983,19,AMID-05,cc1373,wells,top,21,J02,NA,NA,NA
13.302714680989576,140.89085749610132,84.37817915813875,8.000504467254387,0.5988903798138473,10.591135785047191,6.342929332966942,6.075945687015479,1.0,54,0.38327540168100876,7,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
19.954072021484365,275.4473765499372,65.0601492178422,5.611896979139452,0.23619810808416658,13.804068475515452,3.260494857781035,5.134164325798032,3.0,70,0.2541320265118204,7,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
19.403959760240436,184.10411619561816,124.5952953417636,8.716390704563509,0.6767653973003841,9.487966295047444,6.421127279240437,3.772411534140178,1.0,61,0.33133425401083916,7,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
12.502551391907497,195.70607501941078,170.76873316701014,6.19831529026024,0.8725775791583001,15.653290987156836,13.65871075543375,1.464503590703255,0.0,5,0.02554851707850195,7,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
11.452337074987266,113.95810334797511,12.488203680978808,8.912968768717732,0.10958592073830534,9.950641742537238,1.0904502372929583,4.1733238843265745,0.0,33,0.2895801090970541,7,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
14.102877970071656,138.14151620488542,110.37373810391408,3.4541955417561496,0.7989903479864272,9.79527132674917,7.826327245980791,1.255702391866755,0.0,11,0.0796284875264094,2,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
15.053071875856626,429.76424222290325,330.8641299333662,9.742822990349744,0.7698735665443261,28.549936236748795,21.979841235198894,1.4509183299401807,0.0,12,0.0279222858047274,6,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
19.954072021484365,228.33647826888847,93.69933552985222,4.368301951518816,0.41035640139597895,11.443101840217912,4.6957500919595265,2.5016106503871733,3.0,30,0.13138505168969136,6,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
18.453765854455465,54.78390875190778,3.9229189686109085,2.8002067428637614,0.07160713899360636,2.9687115997887656,0.21258094415800563,9.909470977362501,2.0,122,2.22693127926458,6,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
11.352316663852006,213.10509798983367,49.95236773008247,9.59478311349023,0.23440249999305734,18.771947990880303,4.400191538801994,3.0311234338495154,1.0,20,0.09385040615477962,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.954072021484365,137.3567707679618,9.959121628910012,3.2055601931874733,0.07250550208212203,6.883646135990239,0.49910221924563153,4.216311873914992,9.0,60,0.436818656004651,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
17.153500509697086,413.7464026022896,262.019097049992,9.272021829734882,0.6332842905751033,24.120231457619607,15.27496366714592,1.883156620411336,0.0,21,0.05075572831067266,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.954072021484365,102.83514478542462,8.121812120146165,2.6597247807581894,0.0789789535191797,5.1535919422713805,0.40702529846547036,11.54107299092706,5.0,148,1.4391966900889397,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.652377897257788,183.65596295313935,108.22454146403552,6.690290826388207,0.5892786693326669,15.761243290638559,9.287764473335914,2.0705874763847656,0.0,12,0.06533956103054413,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.002245224878598,99.53271344189164,42.532456704396076,4.275106063914237,0.4273213824239507,9.046581984632134,3.865797919884611,3.5351685890342006,3.0,25,0.25117370094200525,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.954072021484365,278.3201195478742,78.61584359396016,5.332371908916414,0.2824655426336771,13.948036232815513,3.939839623176423,2.252389988692841,1.0,36,0.12934745809423093,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
10.302102346931777,118.24152005143074,69.79448665269167,6.855251380487701,0.5902705464403166,11.47741655727639,6.7747809429866725,2.964990807260248,0.0,20,0.1691453221448839,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
15.603184137100556,453.776117801296,145.47807121920505,10.67977755137747,0.3205943757553773,29.08227665674517,9.323614330314399,1.4341549251995807,1.0,8,0.01762983922283702,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
15.153092286991885,196.91286638653438,46.87000425269445,8.143013817877616,0.23802408198502356,12.994896530497176,3.0930983171619584,3.024328501288632,0.0,29,0.14727326117468537,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
18.153704621049684,237.88690879591232,75.93353964068355,8.404319672990226,0.3192001612237871,13.104042054318565,4.182812336421772,3.6012698827922294,5.0,50,0.21018390735782752,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.702592214178017,179.29746014421426,161.74356829074594,5.068810356442867,0.902096260374524,14.115029209871913,12.733115065302625,1.2634575956523602,0.0,5,0.027886619230291114,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.403347426182634,214.5074144815737,52.044582051879935,5.776647062243084,0.2426236975428679,13.077051220605256,3.172802520100721,3.587847099684355,0.0,40,0.18647374076403322,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.954072021484365,423.41005779620815,30.356960236677796,7.773241176193096,0.07169636072105054,21.21923070841513,1.5213416190937237,11.996807483235187,38.0,153,0.361351831830222,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.652377897257788,185.33264982614213,114.13262878210429,7.828291506850505,0.615825807752549,15.90513554059703,9.794792941701942,3.816544363036627,1.0,33,0.1780582106334573,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
10.252092141364148,129.37169304595204,97.33911263736414,4.746526519727681,0.7523988466533392,12.619052897893463,9.494560846232519,1.7295208051234605,0.0,16,0.12367465883218284,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
17.553582154238125,217.17014032271,49.74261375174816,6.806340235685322,0.22904904734063228,12.37184173660398,2.8337585636182148,2.00400734843711,0.0,20,0.09209369193334058,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
15.053071875856626,196.94463766182537,91.71150196115535,5.238779644808119,0.46567148539801134,13.083351975333462,6.092543948338539,2.2023795429236546,0.0,20,0.10155138132951912,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.552357486122528,105.27208681067202,28.79652613617353,5.468344694384671,0.2735437950229202,9.112606404115521,2.492696938331926,3.5321057748389664,0.0,28,0.26597743854320066,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.403347426182634,102.25204691578033,53.07166759376119,2.624953767118246,0.5190279235923125,6.2336085592242005,3.235416906981404,2.5047652592167453,2.0,20,0.19559510643804476,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
10.002041113525998,171.88661080547664,140.90211322216544,6.018490272275443,0.8197387368445107,17.185153395643443,14.08733593702391,2.1109702310345844,1.0,14,0.08144904326401399,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
14.552969820180326,287.073472794459,81.0887216234933,7.137095963629399,0.2824667874539275,19.726109264404553,5.5719707128815115,3.2369978989738897,1.0,33,0.11495315007258641,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.552561597475126,516.518624333536,423.2425794032651,13.13914959668843,0.8194139755354902,41.14846362812756,33.71762616870152,1.0808889379413271,0.0,11,0.021296424720780013,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
10.352112552499408,151.3946990209443,59.46146955821989,10.99453885669115,0.3927579363263825,14.624522120790857,5.743897127921349,4.433366154357851,0.0,25,0.16513127712973252,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.652377897257788,171.6785325860211,19.81128501927645,4.814166969324679,0.11539756730708206,14.733347484930357,1.700192458050879,7.952098140177247,9.0,62,0.36114008586911894,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.602367691690157,185.30118928371365,143.50920953511132,6.1411434606171085,0.7744645897301023,15.970980597040551,12.368958935674435,2.0700765119649964,0.0,16,0.08634591101033079,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.954072021484365,436.3785363723306,301.6668131914346,9.796896558251603,0.6912961753326105,21.86914710453515,15.11805775115138,2.01280204950924,0.0,25,0.057289710460620105,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
13.202694269854316,134.08686959875553,20.04869708490398,5.37681485081476,0.14952021137414975,10.15602322208701,1.5185307388872231,9.516068649264964,2.0,78,0.5817124393567312,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
14.803020848018477,250.0115121432934,157.52377318099454,6.5001397054897545,0.6300660790800314,16.889222457371584,10.641326172426528,2.8098932009900426,1.0,26,0.10399521116890878,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
18.703816882293616,240.65893029193597,131.47028642349235,4.885928581211097,0.5462929892691278,12.866835245792055,7.029061888857115,2.0104557188337275,3.0,24,0.09972619744834042,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.703408659588415,279.62926522181465,198.18042705234558,6.496042684788506,0.7087256296122648,16.740850380936852,11.864669726474194,2.165501613221578,0.0,19,0.06794710841488046,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.653398454020785,310.38276977412056,117.54417601370983,6.910751831486209,0.3787071560037047,18.637803606937776,7.0582695981389945,2.652437268296934,0.0,27,0.08698936484022328,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.153296398344487,327.23451648242656,270.72250262246683,7.789319551866452,0.8273042389677295,20.258064262100955,16.75958243731679,1.6223665480400105,0.0,21,0.06417415933299861,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
15.853235164938706,349.18347877279444,223.57494077690933,7.530672308813493,0.6402792639636434,22.0260076343947,14.102795956207828,3.5882217726808427,1.0,41,0.11741678083995992,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.552357486122528,92.23396242668926,75.62189190460029,3.499615243918768,0.8198920431799424,7.983994828543604,6.54601383271271,2.3756188714630087,0.0,19,0.20599787215150664,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.652582008610386,80.68578408887109,48.36794397576578,2.5466404578823933,0.5994605434148235,6.377021230446282,3.8227726121711942,2.518611164397874,0.0,16,0.1983001117319112,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.452541186339866,119.05214842382648,79.1212095343338,4.728683637689965,0.6645928744827161,9.56047015965093,6.353820344808644,2.816039060104964,0.0,19,0.1595939279681024,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
10.502143169202297,155.36202767035974,114.03951802448375,5.535246611892835,0.7340243927972396,14.793364094098562,10.858690096599185,2.5523633658593825,1.0,17,0.10942184686254125,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.152479952934087,156.62731322663996,123.63017416471132,4.372140974626248,0.7893270440374488,12.888506200647873,10.173246501415715,1.5217491907479908,0.0,19,0.1213070671301561,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
10.602163580337557,193.68893554330145,88.35534341596245,6.98214003160345,0.4561713510796262,18.2688122170187,8.3337087516574,2.291592467383546,0.0,11,0.0567920927911797,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.954072021484365,238.34651571280278,41.91469291761752,7.244371758494172,0.1758561176875894,11.944755709820898,2.100558365855769,7.971077054927717,19.0,106,0.44473064639940196,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.954072021484365,259.9659669344531,182.22912183781438,6.624662884391853,0.7009729926831576,13.028216328704744,9.132427789255745,2.5890119518336245,0.0,35,0.13463300759220062,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.954072021484365,251.6566523834087,58.78171712307308,5.249466649674915,0.2335790314555915,12.611794330122308,2.945850704547089,4.6635459180258385,1.0,52,0.20663073877648178,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
15.603184137100556,272.70644066365094,20.14555760080262,6.752491246869056,0.0738726872448518,17.477614714244236,1.2911183655713843,10.93184997158376,27.0,109,0.39969719723062125,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.852418719528307,119.90291767021965,85.18874251058287,3.996658076735784,0.7104809804952832,10.116324820069423,7.187456377171692,2.1270934566027613,1.0,14,0.11676112868667238,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
18.103694415482057,267.1146536203894,152.94837906564595,5.224795596013173,0.5725944907650364,14.754704067030442,8.448462261650107,1.9480078323138321,0.0,11,0.041180818240068084,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
13.752806531098246,85.74789083819587,39.45757343734772,2.6754305660654234,0.46015794734593735,6.2349376212266385,2.869056097613611,3.6696082016103477,1.0,32,0.37318702171209317,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
13.052663653151427,153.9905872381612,123.70557672530268,4.783243094515635,0.8033320668748418,11.797636967453904,9.477420089303786,1.8142307595848441,1.0,19,0.12338416484258664,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.702592214178017,278.9937924334538,178.69391228009655,7.652283896239908,0.6404942229054039,21.96353214598627,14.067515454101336,1.3462598324054966,0.0,15,0.05376463708803784,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.002245224878598,90.97130631077863,13.459412913377703,2.9767236828699595,0.14795228802582314,8.268431074874758,1.2233332959115368,3.6343966634609473,6.0,26,0.2858044042060702,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
17.403551537535236,179.7170456668788,59.160828557798084,6.748688503346614,0.3291887441075447,10.326458095594612,3.3993537715679776,2.5620372405401826,1.0,28,0.15580046898779118,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.954072021484365,156.77411901722576,41.25672533294438,2.857114681243651,0.26316030727247297,7.856748178939543,2.0675842649321723,2.565915068243423,6.0,35,0.2232511349411846,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.552561597475126,176.87937318489685,50.189185171986985,4.954743389329172,0.283748094920728,14.091097805923143,3.9983221577723422,3.1658442879335307,3.0,26,0.14699283207444142,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
10.202081935796517,61.27636144341033,48.75941565865843,2.2981722932343622,0.7957296175897864,6.006260470072008,4.779359346995049,1.9598190625341463,0.0,15,0.2447926026719575,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.954072021484365,128.09496719250836,54.942218210387445,2.6354369366733224,0.4289178522354994,6.419490069725603,2.753433893153822,4.632110382269889,0.0,71,0.5542762651501927,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
14.652990231315586,144.6579521635158,25.324947627063533,4.175573692512103,0.17506778748282834,9.87224790844128,1.7283125988127945,1.6187612337151254,0.0,20,0.1382571763313279,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.453357631750265,165.85537505814818,86.96726688435466,4.441575191572184,0.5243560352135969,10.080336109518147,5.28568507600739,3.910417954141213,4.0,49,0.29543811879971216,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.603388248453154,554.715703577277,545.5501416989305,9.41718180033945,0.9834770102608611,33.409789331942946,32.85775972562446,0.3545770671753258,0.0,12,0.02163270288296118,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.003265781641595,256.8833003406509,69.11399742744962,6.848517286640881,0.26904823060042476,16.051929890168964,4.31874333467203,3.642382594290657,3.0,37,0.1440342752951811,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
13.652786119962986,476.29793370885557,360.4685162640431,10.577285985019557,0.7568131011132729,34.886500786269316,26.40256084704712,1.3761702367342672,0.0,15,0.031492893288865245,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
13.602775914395357,122.32836696503816,15.29736027786187,3.6786663547508596,0.12505161850344904,8.99289731264206,1.124576363981207,6.1211367191972155,5.0,58,0.4741336898299034,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
13.152684064286687,110.94539990287869,65.07885900247123,3.7338162505630663,0.5865845637533516,8.435190821934764,4.947952728460879,3.568981593438087,1.0,35,0.31547049296896407,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.802612625313277,154.24644283628203,69.27541601481389,5.442593731536399,0.44912164417524475,12.048044203985876,5.411037421990165,3.0600013429156756,1.0,20,0.12966263358972954,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.652582008610386,236.96169789099034,211.59133528601745,6.684889854251338,0.8929347534611098,18.728327366677586,16.723174379903206,0.9179445104323519,0.0,4,0.016880365205013525,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.052459541798827,208.7401107358194,169.77936013634195,6.337161666663363,0.8133528316041472,17.319295701586316,14.086698200274764,1.7842640173024682,0.0,14,0.06706904557370069,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.452337074987266,238.32106075133032,66.21742576268353,8.18437688148478,0.27784966026051855,20.809818920876925,5.782001117248565,3.129666093508478,2.0,22,0.09231244578487047,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.452337074987266,139.9887164486474,57.24526372915643,4.427177795088596,0.4089276991846405,12.223593798543785,4.99856608780615,3.4877699309947428,6.0,26,0.18572925489703793,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
14.853031053586106,532.5173710239022,332.86028282705666,12.175148867704934,0.6250693422207932,35.85243773494513,22.410259671994094,1.7749851092977742,0.0,21,0.03943533327301995,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.403959760240436,297.7821362275471,160.1004720321709,6.1165413045564065,0.5376429696569569,15.346462263734216,8.250917545202489,2.033677153650825,0.0,26,0.08731215488404037,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
18.303735237752576,217.30240269969465,146.0601578345925,7.8524115679805675,0.6721516008106142,11.872025019871087,7.979800621970016,3.126944904563031,0.0,38,0.1748715132824134,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.954072021484365,211.83257694686017,36.2053266614044,3.927651170553716,0.1709148195392382,10.616007435413785,1.814432995050958,2.6651639155466906,1.0,43,0.2029904966448427,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.954072021484365,246.13684375528322,63.01542905887251,6.0794335656322005,0.2560178642801009,12.33516865581471,3.1580235347965258,4.044019585096453,3.0,57,0.23157849564639393,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
10.952235019310967,105.61309289555527,14.888973240526422,5.78901685548513,0.1409765856895289,9.643063056019013,1.3594461052263946,9.55549253181849,1.0,61,0.5775799034720551,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
12.252500364069347,251.03886573122247,147.81872724719054,7.518909861516789,0.5888280558336106,20.488786637166562,12.064372401952447,2.448903621906839,1.0,21,0.08365238561300656,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
13.252704475421947,181.5983079754145,114.09720773800017,6.100965822915072,0.6282944428835047,13.702735793452655,8.609352751327195,3.63823592476144,0.0,41,0.22577302870878477,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.954072021484365,385.21975870242125,71.06266989514098,9.268502405998856,0.18447306580147735,19.305320652729865,3.561311687089656,13.460406556855151,16.0,169,0.43871062213750817,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
16.403347426182634,227.99913906771178,81.14951142199769,8.909562762285152,0.355920253707176,13.899549472675618,4.947131174730151,5.31511478280186,3.0,51,0.22368505516529116,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
10.202081935796517,137.3198670345159,72.65801475425086,5.829371278592234,0.5291150969144761,13.45998472651894,7.121881123039437,4.151077534623276,1.0,23,0.16749215169440018,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
14.002857558936396,142.7264418346121,106.0940169977554,6.46174430828501,0.7433382044281224,10.192665406606697,7.57659760168366,1.571755806348209,0.0,23,0.1611474349416756,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
13.952847353368766,132.59461331573493,11.457977095156204,3.861200042700792,0.08641359410183892,9.503050521349062,0.8211927504811266,4.874154765903087,1.0,59,0.44496528572777627,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
13.802816736665877,55.13296526454784,6.870607042315297,3.4625361784678255,0.12461885569454949,3.9943271229626873,0.49776847533331214,11.552404386358997,2.0,128,2.3216599975316012,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
13.002653447583796,340.0567325976845,50.2263603966845,11.963048811317208,0.14769994410346368,26.152872101722835,3.8627777475694973,8.788309895099902,14.0,71,0.20878869080942128,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
11.502347280554897,323.19146196452766,244.29305980070907,9.24408385816082,0.7558772076334176,28.097870293908937,21.23853973820584,2.877422490816345,0.0,23,0.07116524632239325,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
11.052255430446227,117.24159232351889,84.07053583586092,5.120500639094693,0.7170709145938153,10.607933653120913,7.606640686593925,1.938680387447945,0.0,15,0.12794094401762038,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
10.852214608175707,170.19359029167146,109.22603652562857,5.895763484861249,0.6417752650874868,15.682844141642123,10.064861456328114,2.305417523240452,0.0,15,0.08813492901990937,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
10.752194197040447,104.07992445249494,28.97709264204094,4.617044724781131,0.278411930009297,9.679877664518285,2.694993422832422,2.782011542352869,3.0,17,0.16333601402410017,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
