total_time,total_distance,net_distance,max_sprint_length,confinement_ratio,mean_curvilinear_speed,mean_linear_speed,mean_angular_speed,num_rotations,num_direction_changes,pivot_rate,cell_count,experiment_ID,strain,substrate,position_in_tube,time_in_water,well_ID,slide_ID,timelapse_ID,pool_ID
13.852826942233513,64.21940066255041,24.091028123933107,2.1189725643360866,0.37513629643669044,4.635833604963538,1.7390694494627732,11.543912610198776,1.0,118,1.83745096937368,19,AMID-05,cc1373,wells,top,21,J02,NA,NA,NA
19.95407202148437,80.9172467121613,41.46731031295218,1.6533009135268841,0.5124656608801783,4.0551746342820865,2.078137748941905,7.121326415130289,1.0,110,1.3594135301129537,19,AMID-05,cc1373,wells,top,21,J02,NA,NA,NA
14.402939203477443,95.95379547460654,30.937757985738827,3.149812127308019,0.3224234938567519,6.662098209193265,2.1480169810249023,11.616387304006905,1.0,113,1.1776501329736833,19,AMID-05,cc1373,wells,top,21,J02,NA,NA,NA
10.902224813743342,53.54238141842305,21.589489493886344,2.2659480615847483,0.4032224365436566,4.9111426642869755,1.9802829113072993,9.160508684199844,0.0,75,1.4007595107488764,19,AMID-05,cc1373,wells,top,21,J02,NA,NA,NA
11.402326869419642,584.6804877955576,331.012307546965,15.8039511237927,0.5661422169140498,51.27729580912433,29.030241926735165,1.7744570072899106,0.0,15,0.025655037773801983,19,AMID-05,cc1373,wells,top,21,J02,NA,NA,NA
13.302714680989583,140.89085749610132,84.37817915813875,8.000504467254387,0.5988903798138473,10.591135785047184,6.342929332966938,6.075945687015476,1.0,54,0.38327540168100876,7,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
19.95407202148437,275.4473765499372,65.0601492178422,5.611896979139452,0.23619810808416658,13.804068475515447,3.2604948577810338,5.1341643257980305,3.0,70,0.2541320265118204,7,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
19.403959760240443,184.10411619561816,124.5952953417636,8.716390704563509,0.6767653973003841,9.48796629504744,6.421127279240435,3.7724115341401765,1.0,61,0.33133425401083916,7,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
12.502551391907502,195.70607501941078,170.76873316701014,6.19831529026024,0.8725775791583001,15.65329098715683,13.658710755433745,1.4645035907032544,0.0,5,0.02554851707850195,7,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
11.452337074987271,113.95810334797511,12.488203680978808,8.912968768717732,0.10958592073830534,9.950641742537234,1.0904502372929576,4.173323884326573,0.0,33,0.2895801090970541,7,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
14.102877970071662,138.14151620488542,110.37373810391408,3.4541955417561496,0.7989903479864272,9.795271326749166,7.826327245980789,1.2557023918667545,0.0,11,0.0796284875264094,2,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
15.053071875856633,429.76424222290325,330.8641299333662,9.742822990349744,0.7698735665443261,28.54993623674878,21.979841235198883,1.45091832994018,0.0,12,0.0279222858047274,6,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
19.95407202148437,228.33647826888847,93.69933552985222,4.368301951518816,0.41035640139597895,11.443101840217908,4.695750091959525,2.5016106503871725,3.0,30,0.13138505168969136,6,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
18.453765854455472,54.78390875190778,3.9229189686109085,2.8002067428637614,0.07160713899360636,2.9687115997887643,0.21258094415800555,9.909470977362497,2.0,122,2.22693127926458,6,AMID-05,cc1373,wells,middle,21,J04,NA,NA,NA
11.352316663852012,213.10509798983367,49.95236773008247,9.59478311349023,0.23440249999305734,18.771947990880296,4.400191538801991,3.031123433849514,1.0,20,0.09385040615477962,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.95407202148437,137.3567707679618,9.959121628910012,3.2055601931874733,0.07250550208212203,6.883646135990237,0.49910221924563136,4.21631187391499,9.0,60,0.436818656004651,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
17.153500509697093,413.7464026022896,262.019097049992,9.272021829734882,0.6332842905751033,24.120231457619596,15.274963667145915,1.8831566204113352,0.0,21,0.05075572831067266,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.95407202148437,102.83514478542462,8.121812120146165,2.6597247807581894,0.0789789535191797,5.153591942271379,0.40702529846547025,11.541072990927054,5.0,148,1.4391966900889397,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.652377897257791,183.65596295313935,108.22454146403552,6.690290826388207,0.5892786693326669,15.761243290638555,9.287764473335912,2.0705874763847647,0.0,12,0.06533956103054413,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.002245224878601,99.53271344189164,42.532456704396076,4.275106063914237,0.4273213824239507,9.04658198463213,3.8657979198846095,3.5351685890341993,3.0,25,0.25117370094200525,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.95407202148437,278.3201195478742,78.61584359396016,5.332371908916414,0.2824655426336771,13.948036232815507,3.9398396231764217,2.25238998869284,1.0,36,0.12934745809423093,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
10.30210234693178,118.24152005143074,69.79448665269167,6.855251380487701,0.5902705464403166,11.477416557276387,6.77478094298667,2.964990807260247,0.0,20,0.1691453221448839,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
15.603184137100563,453.776117801296,145.47807121920505,10.67977755137747,0.3205943757553773,29.082276656745154,9.323614330314395,1.43415492519958,1.0,8,0.01762983922283702,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
15.153092286991892,196.91286638653438,46.87000425269445,8.143013817877616,0.23802408198502356,12.99489653049717,3.0930983171619566,3.0243285012886307,0.0,29,0.14727326117468537,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
18.15370462104969,237.88690879591232,75.93353964068355,8.404319672990226,0.3192001612237871,13.10404205431856,4.182812336421771,3.601269882792228,5.0,50,0.21018390735782752,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.702592214178022,179.29746014421426,161.74356829074594,5.068810356442867,0.902096260374524,14.115029209871908,12.73311506530262,1.2634575956523595,0.0,5,0.027886619230291114,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.40334742618264,214.5074144815737,52.044582051879935,5.776647062243084,0.2426236975428679,13.07705122060525,3.1728025201007193,3.5878470996843537,0.0,40,0.18647374076403322,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.95407202148437,423.41005779620815,30.356960236677796,7.773241176193096,0.07169636072105054,21.21923070841512,1.5213416190937232,11.996807483235182,38.0,153,0.361351831830222,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.652377897257791,185.33264982614213,114.13262878210429,7.828291506850505,0.615825807752549,15.905135540597026,9.794792941701939,3.816544363036625,1.0,33,0.1780582106334573,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
10.252092141364152,129.37169304595204,97.33911263736414,4.746526519727681,0.7523988466533392,12.619052897893457,9.494560846232515,1.7295208051234598,0.0,16,0.12367465883218284,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
17.553582154238132,217.17014032271,49.74261375174816,6.806340235685322,0.22904904734063228,12.371841736603974,2.833758563618214,2.004007348437109,0.0,20,0.09209369193334058,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
15.053071875856633,196.94463766182537,91.71150196115535,5.238779644808119,0.46567148539801134,13.083351975333455,6.092543948338537,2.2023795429236537,0.0,20,0.10155138132951912,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.552357486122531,105.27208681067202,28.79652613617353,5.468344694384671,0.2735437950229202,9.112606404115517,2.492696938331925,3.532105774838965,0.0,28,0.26597743854320066,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.40334742618264,102.25204691578033,53.07166759376119,2.624953767118246,0.5190279235923125,6.233608559224198,3.2354169069814027,2.5047652592167444,2.0,20,0.19559510643804476,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
10.002041113526001,171.88661080547664,140.90211322216544,6.018490272275443,0.8197387368445107,17.18515339564344,14.087335937023905,2.1109702310345835,1.0,14,0.08144904326401399,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
14.552969820180332,287.073472794459,81.0887216234933,7.137095963629399,0.2824667874539275,19.726109264404545,5.57197071288151,3.2369978989738883,1.0,33,0.11495315007258641,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.552561597475131,516.518624333536,423.2425794032651,13.13914959668843,0.8194139755354902,41.14846362812754,33.71762616870151,1.0808889379413267,0.0,11,0.021296424720780013,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
10.352112552499412,151.3946990209443,59.46146955821989,10.99453885669115,0.3927579363263825,14.624522120790854,5.743897127921347,4.4333661543578495,0.0,25,0.16513127712973252,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.652377897257791,171.6785325860211,19.81128501927645,4.814166969324679,0.11539756730708206,14.733347484930352,1.7001924580508785,7.952098140177244,9.0,62,0.36114008586911894,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.602367691690162,185.30118928371365,143.50920953511132,6.1411434606171085,0.7744645897301023,15.970980597040542,12.368958935674428,2.0700765119649955,0.0,16,0.08634591101033079,38,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.95407202148437,436.3785363723306,301.6668131914346,9.796896558251603,0.6912961753326105,21.86914710453514,15.118057751151374,2.012802049509239,0.0,25,0.057289710460620105,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
13.202694269854321,134.08686959875553,20.04869708490398,5.37681485081476,0.14952021137414975,10.156023222087006,1.5185307388872225,9.51606864926496,2.0,78,0.5817124393567312,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
14.803020848018482,250.0115121432934,157.52377318099454,6.5001397054897545,0.6300660790800314,16.889222457371577,10.641326172426522,2.8098932009900413,1.0,26,0.10399521116890878,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
18.703816882293623,240.65893029193597,131.47028642349235,4.885928581211097,0.5462929892691278,12.86683524579205,7.029061888857112,2.0104557188337266,3.0,24,0.09972619744834042,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.703408659588423,279.62926522181465,198.18042705234558,6.496042684788506,0.7087256296122648,16.740850380936845,11.86466972647419,2.165501613221577,0.0,19,0.06794710841488046,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.65339845402079,310.38276977412056,117.54417601370983,6.910751831486209,0.3787071560037047,18.63780360693777,7.058269598138991,2.6524372682969326,0.0,27,0.08698936484022328,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.15329639834449,327.23451648242656,270.72250262246683,7.789319551866452,0.8273042389677295,20.25806426210095,16.759582437316787,1.6223665480400098,0.0,21,0.06417415933299861,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
15.853235164938713,349.18347877279444,223.57494077690933,7.530672308813493,0.6402792639636434,22.026007634394688,14.102795956207823,3.588221772680841,1.0,41,0.11741678083995992,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.552357486122531,92.23396242668926,75.62189190460029,3.499615243918768,0.8198920431799424,7.983994828543603,6.546013832712707,2.3756188714630078,0.0,19,0.20599787215150664,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.652582008610391,80.68578408887109,48.36794397576578,2.5466404578823933,0.5994605434148235,6.377021230446279,3.822772612171193,2.518611164397873,0.0,16,0.1983001117319112,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.452541186339872,119.05214842382648,79.1212095343338,4.728683637689965,0.6645928744827161,9.560470159650926,6.35382034480864,2.8160390601049627,0.0,19,0.1595939279681024,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
10.502143169202302,155.36202767035974,114.03951802448375,5.535246611892835,0.7340243927972396,14.793364094098555,10.85869009659918,2.5523633658593816,1.0,17,0.10942184686254125,30,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.152479952934092,156.62731322663996,123.63017416471132,4.372140974626248,0.7893270440374488,12.888506200647868,10.173246501415711,1.52174919074799,0.0,19,0.1213070671301561,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
10.602163580337562,193.68893554330145,88.35534341596245,6.98214003160345,0.4561713510796262,18.268812217018688,8.333708751657396,2.2915924673835453,0.0,11,0.0567920927911797,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.95407202148437,238.34651571280278,41.91469291761752,7.244371758494172,0.1758561176875894,11.944755709820893,2.1005583658557683,7.971077054927714,19.0,106,0.44473064639940196,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.95407202148437,259.9659669344531,182.22912183781438,6.624662884391853,0.7009729926831576,13.02821632870474,9.132427789255742,2.589011951833623,0.0,35,0.13463300759220062,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.95407202148437,251.6566523834087,58.78171712307308,5.249466649674915,0.2335790314555915,12.611794330122304,2.9458507045470883,4.663545918025837,1.0,52,0.20663073877648178,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
15.603184137100563,272.70644066365094,20.14555760080262,6.752491246869056,0.0738726872448518,17.47761471424423,1.2911183655713836,10.931849971583757,27.0,109,0.39969719723062125,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.852418719528313,119.90291767021965,85.18874251058287,3.996658076735784,0.7104809804952832,10.116324820069417,7.187456377171689,2.1270934566027604,1.0,14,0.11676112868667238,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
18.103694415482064,267.1146536203894,152.94837906564595,5.224795596013173,0.5725944907650364,14.754704067030435,8.448462261650103,1.9480078323138315,0.0,11,0.041180818240068084,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
13.752806531098251,85.74789083819587,39.45757343734772,2.6754305660654234,0.46015794734593735,6.234937621226636,2.86905609761361,3.6696082016103464,1.0,32,0.37318702171209317,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
13.052663653151432,153.9905872381612,123.70557672530268,4.783243094515635,0.8033320668748418,11.797636967453899,9.477420089303783,1.8142307595848435,1.0,19,0.12338416484258664,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.702592214178022,278.9937924334538,178.69391228009655,7.652283896239908,0.6404942229054039,21.96353214598626,14.06751545410133,1.3462598324054962,0.0,15,0.05376463708803784,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.002245224878601,90.97130631077863,13.459412913377703,2.9767236828699595,0.14795228802582314,8.268431074874757,1.2233332959115364,3.634396663460946,6.0,26,0.2858044042060702,37,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
17.403551537535243,179.7170456668788,59.160828557798084,6.748688503346614,0.3291887441075447,10.326458095594607,3.3993537715679762,2.5620372405401817,1.0,28,0.15580046898779118,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.95407202148437,156.77411901722576,41.25672533294438,2.857114681243651,0.26316030727247297,7.85674817893954,2.067584264932172,2.5659150682434215,6.0,35,0.2232511349411846,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.552561597475131,176.87937318489685,50.189185171986985,4.954743389329172,0.283748094920728,14.091097805923138,3.9983221577723405,3.1658442879335293,3.0,26,0.14699283207444142,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
10.202081935796521,61.27636144341033,48.75941565865843,2.2981722932343622,0.7957296175897864,6.0062604700720055,4.779359346995048,1.9598190625341454,0.0,15,0.2447926026719575,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
19.95407202148437,128.09496719250836,54.942218210387445,2.6354369366733224,0.4289178522354994,6.4194900697256,2.753433893153821,4.632110382269886,0.0,71,0.5542762651501927,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
14.652990231315592,144.6579521635158,25.324947627063533,4.175573692512103,0.17506778748282834,9.872247908441276,1.728312598812794,1.6187612337151247,0.0,20,0.1382571763313279,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.453357631750272,165.85537505814818,86.96726688435466,4.441575191572184,0.5243560352135969,10.080336109518143,5.285685076007387,3.910417954141211,4.0,49,0.29543811879971216,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.60338824845316,554.715703577277,545.5501416989305,9.41718180033945,0.9834770102608611,33.40978933194293,32.85775972562445,0.35457706717532567,0.0,12,0.02163270288296118,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
16.003265781641602,256.8833003406509,69.11399742744962,6.848517286640881,0.26904823060042476,16.051929890168957,4.318743334672028,3.642382594290656,3.0,37,0.1440342752951811,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
13.652786119962991,476.29793370885557,360.4685162640431,10.577285985019557,0.7568131011132729,34.88650078626931,26.40256084704711,1.3761702367342665,0.0,15,0.031492893288865245,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
13.602775914395362,122.32836696503816,15.29736027786187,3.6786663547508596,0.12505161850344904,8.992897312642057,1.1245763639812065,6.121136719197213,5.0,58,0.4741336898299034,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
13.152684064286692,110.94539990287869,65.07885900247123,3.7338162505630663,0.5865845637533516,8.43519082193476,4.947952728460876,3.5689815934380857,1.0,35,0.31547049296896407,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.802612625313282,154.24644283628203,69.27541601481389,5.442593731536399,0.44912164417524475,12.04804420398587,5.411037421990162,3.0600013429156747,1.0,20,0.12966263358972954,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.652582008610391,236.96169789099034,211.59133528601745,6.684889854251338,0.8929347534611098,18.728327366677576,16.7231743799032,0.9179445104323516,0.0,4,0.016880365205013525,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
12.052459541798832,208.7401107358194,169.77936013634195,6.337161666663363,0.8133528316041472,17.31929570158631,14.086698200274759,1.7842640173024675,0.0,14,0.06706904557370069,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.452337074987271,238.32106075133032,66.21742576268353,8.18437688148478,0.27784966026051855,20.809818920876918,5.782001117248562,3.129666093508477,2.0,22,0.09231244578487047,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
11.452337074987271,139.9887164486474,57.24526372915643,4.427177795088596,0.4089276991846405,12.223593798543778,4.9985660878061475,3.487769930994741,6.0,26,0.18572925489703793,40,AMID-05,cc1373,wells,top,4,K02,NA,NA,NA
14.853031053586113,532.5173710239022,332.86028282705666,12.175148867704934,0.6250693422207932,35.852437734945106,22.410259671994083,1.7749851092977733,0.0,21,0.03943533327301995,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.403959760240443,297.7821362275471,160.1004720321709,6.1165413045564065,0.5376429696569569,15.34646226373421,8.250917545202485,2.033677153650824,0.0,26,0.08731215488404037,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
18.303735237752583,217.30240269969465,146.0601578345925,7.8524115679805675,0.6721516008106142,11.872025019871083,7.979800621970012,3.1269449045630298,0.0,38,0.1748715132824134,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.95407202148437,211.83257694686017,36.2053266614044,3.927651170553716,0.1709148195392382,10.616007435413781,1.8144329950509572,2.6651639155466893,1.0,43,0.2029904966448427,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.95407202148437,246.13684375528322,63.01542905887251,6.0794335656322005,0.2560178642801009,12.335168655814707,3.158023534796525,4.044019585096451,3.0,57,0.23157849564639393,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
10.952235019310972,105.61309289555527,14.888973240526422,5.78901685548513,0.1409765856895289,9.643063056019008,1.359446105226394,9.555492531818487,1.0,61,0.5775799034720551,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
12.252500364069352,251.03886573122247,147.81872724719054,7.518909861516789,0.5888280558336106,20.488786637166555,12.064372401952442,2.4489036219068376,1.0,21,0.08365238561300656,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
13.252704475421952,181.5983079754145,114.09720773800017,6.100965822915072,0.6282944428835047,13.70273579345265,8.609352751327192,3.6382359247614384,0.0,41,0.22577302870878477,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
19.95407202148437,385.21975870242125,71.06266989514098,9.268502405998856,0.18447306580147735,19.305320652729858,3.561311687089655,13.460406556855146,16.0,169,0.43871062213750817,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
16.40334742618264,227.99913906771178,81.14951142199769,8.909562762285152,0.355920253707176,13.899549472675611,4.947131174730148,5.3151147828018575,3.0,51,0.22368505516529116,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
10.202081935796521,137.3198670345159,72.65801475425086,5.829371278592234,0.5291150969144761,13.459984726518936,7.121881123039435,4.1510775346232744,1.0,23,0.16749215169440018,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
14.002857558936402,142.7264418346121,106.0940169977554,6.46174430828501,0.7433382044281224,10.192665406606693,7.576597601683656,1.5717558063482084,0.0,23,0.1611474349416756,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
13.952847353368773,132.59461331573493,11.457977095156204,3.861200042700792,0.08641359410183892,9.503050521349058,0.8211927504811262,4.874154765903085,1.0,59,0.44496528572777627,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
13.802816736665882,55.13296526454784,6.870607042315297,3.4625361784678255,0.12461885569454949,3.994327122962686,0.497768475333312,11.552404386358992,2.0,128,2.3216599975316012,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
13.002653447583802,340.0567325976845,50.2263603966845,11.963048811317208,0.14769994410346368,26.152872101722824,3.862777747569496,8.788309895099898,14.0,71,0.20878869080942128,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
11.502347280554902,323.19146196452766,244.29305980070907,9.24408385816082,0.7558772076334176,28.097870293908922,21.23853973820583,2.877422490816344,0.0,23,0.07116524632239325,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
11.052255430446232,117.24159232351889,84.07053583586092,5.120500639094693,0.7170709145938153,10.607933653120908,7.606640686593922,1.9386803874479441,0.0,15,0.12794094401762038,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
10.852214608175712,170.19359029167146,109.22603652562857,5.895763484861249,0.6417752650874868,15.682844141642116,10.064861456328108,2.3054175232404512,0.0,15,0.08813492901990937,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
10.75219419704045,104.07992445249494,28.97709264204094,4.617044724781131,0.278411930009297,9.679877664518282,2.6949934228324213,2.7820115423528677,3.0,17,0.16333601402410017,37,AMID-05,cc1373,wells,middle,4,K04,NA,NA,NA
