total_time,total_distance,net_distance,max_sprint_length,confinement_ratio,mean_curvilinear_speed,mean_linear_speed,mean_angular_speed,num_rotations,num_direction_changes,pivot_rate,cell_count,experiment_ID,strain,vessel_type,position_in_tube,time_in_water,well_ID,slide_ID,timelapse_ID,pool_ID
10.352070000000117,540.717839179836,74.31918434937761,22.350361993738545,0.1374454086110889,52.23282292138963,7.179161689341047,3.3207405470903213,1.0,21,0.03883726128187841,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,4,1x0
19.953990000000225,705.2860127860251,77.87491923772492,22.14790183851062,0.11041608344124526,35.34561322251926,3.902724178859669,3.815052118112742,1.0,48,0.06805749600844926,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,4,2x0
14.30286000000016,569.1523246387148,23.282398622866296,19.37776542516383,0.04090714842928111,39.79290328219031,1.6278142009965864,4.041789370010791,2.0,41,0.07203695430046057,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,4,3x1
10.552110000000118,265.3474718963726,22.248487490969723,10.10650130585348,0.08384661565442963,25.146389859124824,2.108439685614486,4.504125977798801,1.0,27,0.10175337193543882,3,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,4,3x3
19.953990000000225,491.2955864830374,79.15358893030091,10.7080965895031,0.16111194789459762,24.621420902938805,3.966805081605234,4.419415781532268,4.0,67,0.1363741133512366,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,5,2x1
16.10322000000018,1081.61595495064,1.2728694739385253,25.643594722468265,0.0011768220208961445,67.16768167798911,0.07904440689120008,3.746878357834777,1.0,39,0.03605716041955001,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,6,0x0
19.953990000000225,442.70490193884615,51.08530999215112,15.256910930923482,0.11539359462346292,22.186284644767344,2.560155136499043,3.3956428096127245,2.0,47,0.10616552876230051,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,6,0x1
19.953990000000225,591.5197680068635,55.83189473614195,18.1488170307847,0.09438720015100852,29.64418484758471,2.798031608522472,4.590338139872214,2.0,60,0.10143363458869867,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,6,2x0
19.953990000000225,418.27169521430665,79.30800274636125,9.195188170029821,0.18960882042407107,20.961807398635656,3.974543574811873,1.4589397737352585,1.0,16,0.03825264817836216,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,6,2x2
11.902380000000134,347.546065787319,25.840323945489825,11.791314819786166,0.07435078825292422,29.199711804472305,2.1710215894207323,4.248166553017417,0.0,34,0.09782875810427479,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,6,3x2
19.953990000000225,339.59702892814914,27.642619986103032,6.882124211130076,0.08139829748614076,17.019003664337074,1.3853179231874286,3.079225796512722,0.0,38,0.11189732760600776,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,6,3x3
19.953990000000225,772.6802252623598,15.00842963345661,14.966026350383004,0.01942385626390344,38.72309374026704,0.752151806904606,3.928288159132443,0.0,46,0.05953303643092577,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,7,0x1
19.953990000000225,463.50089732677634,50.56837384349116,11.588364274167596,0.10910091897371141,23.228481989154606,2.5342487313810715,4.223164065967714,3.0,55,0.11866212194455371,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,7,0x2
11.402280000000127,468.12959976642776,23.73112923052807,18.076717261783415,0.05069350291536503,41.0557888217464,2.081261750327812,2.557813332901988,0.0,19,0.04058705112746557,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,7,0x3
19.953990000000225,628.231505737401,9.831419459364259,10.456567970313905,0.015649357553031994,31.484004238620642,0.4927044395313493,1.690261827750302,2.0,26,0.041386017355945735,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,8,0x1
17.6035200000002,623.6150742888528,59.17796565006295,17.167177717485316,0.09489502112749162,35.42558955759108,3.361712069521453,3.8169826396526494,4.0,39,0.06253857805550023,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,8,1x0
14.152830000000158,245.49727452316884,51.291336092199835,13.547872287067577,0.2089283320632515,17.34616147605575,3.624104584892157,7.043318887677056,2.0,65,0.26476872350721603,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,8,2x1
10.802160000000121,420.05760721990214,88.81336587770944,16.934481287728033,0.21143139500676922,38.88644560161092,8.221815440403443,2.823348159912506,0.0,20,0.047612517083948216,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,8,2x1
13.802760000000156,707.3554182691262,95.85902148957345,17.264536318883813,0.13551747680697365,51.247389527103145,6.9449169216571445,2.6093038898672796,2.0,21,0.029688045723020348,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,9,1x4
19.953990000000225,58.61206941394076,4.842308985495535,1.9617529417843969,0.08261624327401418,2.937360869377007,0.24267372016802055,16.38024021006969,4.0,208,3.5487571430215983,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,9,2x2
19.953990000000225,1353.8496092284242,42.21582697422151,23.142048981944413,0.031182065339059952,67.84856608770521,2.115658420908351,3.3005893792919063,3.0,45,0.033238551529845374,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,9,2x3
11.60232000000013,572.104568480785,22.22420134128632,18.864107549972005,0.038846397259686895,49.309497452300796,1.9154963267075957,2.9079103743265815,0.0,20,0.03495864410436312,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,9,2x4
19.853970000000224,862.0985661684397,14.511058815720265,19.67006575782716,0.01683225026137562,43.42197385049086,0.73088953069437,5.537649728921452,0.0,70,0.08119721195119488,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,10,2x0
19.953990000000225,1258.1013556424675,9.077222048516093,20.766770730180497,0.007215016507060895,63.05011457069254,0.4549076173996274,2.406639574211513,2.0,28,0.022255758547928276,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,10,4x2
18.85377000000021,1201.5133116921138,91.61613945634132,21.504393137508544,0.07625062374657887,63.72801363823259,4.85930079004572,2.9924164605954853,3.0,38,0.03162678235040433,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,11,0x2
18.503700000000208,802.9972028251814,17.730855129201334,18.232059396789055,0.02208084295539131,43.396574891787715,0.9582329549874422,5.448206655906164,6.0,61,0.0759653953779465,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,11,0x3
19.953990000000225,748.2091645316757,44.2326400164051,18.7787564684607,0.059118014204078216,37.49671942963123,2.2167315918472745,3.513154201153241,4.0,49,0.06548970839012701,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,11,2x1
19.953990000000225,267.9453207891043,57.44773634588669,15.066080659243354,0.21440096873758407,13.428157515820208,2.8790099797527233,6.938896516867114,3.0,101,0.37694257806985765,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,12,1x3
14.552910000000164,425.8346393270042,70.12062947039931,17.283435695004357,0.16466633522631946,29.261133294097153,4.8183235841078185,4.838606694824758,1.0,48,0.11271981085395016,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,12,1x3
16.10322000000018,48.847336776844756,2.3854385344038342,1.5531608983948395,0.04883456687314446,3.03338939521687,0.14813425727300547,18.14705090696078,7.0,178,3.6440062395454453,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,12,1x4
11.202240000000126,41.950612977797846,0.8183162157405407,2.0839125007297037,0.019506656939044742,3.744841476150964,0.07304933796638274,22.566614962965705,2.0,160,3.8140086316421455,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,12,1x4
12.102420000000135,282.41938766565875,90.65552395542058,11.996347275624146,0.3209961069058857,23.33577810600323,7.490693923646639,3.847545808959383,2.0,25,0.0885208349420974,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,12,2x3
19.953990000000225,431.8164804790496,39.16858926399657,8.244222714433619,0.0907065640953389,21.640608243215752,1.9629452186753693,3.892164255459325,2.0,46,0.10652673549876654,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,12,3x1
13.502700000000152,342.1684295750523,75.39922417479285,10.735048911929482,0.2203570454130823,25.340741449861763,5.584010914468366,2.682624364664738,0.0,21,0.06137328340338247,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,12,3x2
15.553110000000174,68.81176788978166,2.5785958886457894,2.987640872546095,0.03747318180773994,4.4243092146703065,0.1657929435749995,21.877467785120665,3.0,214,3.1099331780397166,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,12,3x3
13.352670000000149,622.8660553424664,52.45788674074627,21.669358691087098,0.08422017268528735,46.64730389820609,3.9286439896099945,4.323180575207226,4.0,41,0.06582474618472704,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,13,0x3
19.953990000000225,494.33809715285315,37.04654301870363,9.054041192906382,0.0749417114158785,24.773897208169775,1.8565982552212972,4.05480910998659,1.0,50,0.10114535029360606,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,13,1x2
19.953990000000225,401.07530443566907,67.93586406590275,7.624950837688758,0.16938431091261416,20.10000528393893,3.404625544359899,4.629163563653375,0.0,56,0.1396246524796497,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,13,1x3
19.953990000000225,538.4234339446177,13.873684805973298,21.74370278996826,0.025767238071960193,26.983246656163086,0.6952837405437781,5.058559461537577,0.0,55,0.1021500858479672,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,14,1x3
12.952590000000145,78.92478820884378,0.39252923658342936,2.35168439738489,0.004973459485817729,6.093359568151459,0.030305076944721093,2.3990678844446567,2.0,21,0.2660761020280683,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,14,1x3
11.302260000000127,685.0193106097611,10.225020326196526,24.33295653305447,0.014926616181221018,60.60905611884291,0.9046881177920533,3.4225201404761556,0.0,26,0.03795513439884846,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,14,2x1
12.45249000000014,519.6345973214477,88.26698201418476,15.157603805730815,0.16986355887227908,41.72937278579962,7.088299770903953,2.3646483191812493,0.0,20,0.038488584291911446,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,14,2x3
19.953990000000225,59.82832596778238,2.613848395003126,1.6904498741145986,0.043689144777520374,2.9983139195610358,0.13099377092015665,18.16116355932708,1.0,231,3.861047359479751,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,14,2x4
13.352670000000149,417.20816335327265,47.666450801173966,14.70150245585478,0.1142510022288615,31.2452987569728,3.5698066979243426,3.9511067619610243,3.0,31,0.07430343584564673,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,14,3x2
11.152230000000126,831.9291523064554,10.86017123044631,23.448987775732235,0.013054202031912664,74.59756051538088,0.9738116260556129,2.149900750727804,2.0,16,0.019232406937106736,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,14,4x1
12.55251000000014,477.272518990406,80.50220590389434,19.749858419067266,0.16867136216890075,38.022078372405254,6.413235751566296,2.5377315446838495,0.0,22,0.046095258211257366,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,14,4x2
11.352270000000127,463.57950250961363,14.864395587770447,21.011719061826568,0.03206439350165658,40.835841863310904,1.309376502476622,4.714070252304728,1.0,32,0.06902807355969409,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,15,1x2
19.953990000000225,568.28494026941,7.634987600711188,12.044665342716144,0.01343513976825011,28.479764712190573,0.3826296194751577,2.628749644350165,2.0,28,0.04927105755560914,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,15,1x3
17.203440000000192,694.0800497280229,81.06558924928876,19.91222273702931,0.1167957345569211,40.34542217882093,4.7121732193844865,4.82121506420818,2.0,55,0.07924158030698605,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,16,2x0
10.052010000000113,330.73241273931956,65.63951066470914,14.89140356704084,0.1984671236817833,32.902117361534245,6.529988595784166,2.829921959196701,0.0,24,0.07256621690392527,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,17,2x0
19.953990000000225,163.68969953942008,53.53099272581905,4.784147357703764,0.3270272526398499,8.203356799287674,2.68272123649548,4.745181335342306,4.0,59,0.3604380737823488,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,17,2x2
15.403080000000173,796.3023012828007,64.54477232184234,18.85023315024266,0.08105561445428972,51.69760212131546,4.190380905756616,2.6733296693121313,0.0,26,0.03265091656537396,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,18,2x1
12.852570000000144,628.948566264329,11.128701347999748,18.916514765337297,0.017694135808432186,48.935626591749504,0.8658736227851412,4.789200211893519,0.0,40,0.0635982052357349,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,19,0x1
11.902380000000134,407.5836360067076,72.1057937764817,14.978827617031016,0.17691042379163394,34.2438769394611,6.058098781628623,3.4592143861424143,2.0,22,0.05397665179972522,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,19,0x2
10.652130000000119,300.909310986066,70.51034414671086,13.966849773856723,0.23432423515128764,28.248745648622634,6.6193657180967636,5.185911049012501,2.0,35,0.11631411432669402,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,19,1x1
16.553310000000184,277.4784799974732,97.84380011095074,7.365270895625528,0.35261761601058844,16.762718755189752,5.910829925310989,3.4313724836028574,4.0,47,0.16938250490786888,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,19,1x1
19.953990000000225,650.4576908326699,68.02077204401377,14.9452632518612,0.10457370710297605,32.59787595526822,3.4088807323253647,4.648365981506553,0.0,55,0.08455584548411273,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,19,2x1
19.953990000000225,661.9565273258843,20.200234436995956,16.786632610242762,0.030515953243333283,33.17414348337735,1.0123406114263729,3.76605284069286,0.0,54,0.08157635399131814,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,20,3x0
19.953990000000225,550.2404106299143,43.876915018998524,17.77867100334265,0.07974135336364754,27.575457872330702,2.198904330361899,4.408083540893832,1.0,56,0.10177369549410464,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,20,3x1
19.953990000000225,486.2018596659917,49.61667085320184,13.809264240839354,0.1020495291550041,24.366147305174866,2.4865538598145673,5.314787330246097,3.0,64,0.13163256932823408,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,20,3x3
16.453290000000184,325.8312196139206,38.091300312457285,11.317716799669995,0.11690500485985321,19.803408291832028,2.3151175425982804,2.9056420687936635,0.0,23,0.07058869321132837,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,21,3x4
19.953990000000225,643.1537073114846,29.002424874958514,16.110926584397475,0.04509408022569697,32.231834701304216,1.4534649398420159,4.1361291967303355,0.0,48,0.0746322371376042,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,22,0x0
19.953990000000225,319.91468357700103,48.00562491263573,5.318276776729135,0.15005758527829857,16.03261721475241,2.405815824937027,9.088218050910124,2.0,132,0.4126100075310504,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,22,0x3
12.652530000000143,745.4157880839191,32.35558794318501,19.02573488841233,0.0434060942368213,58.91436638236864,2.55724253909571,2.1562073014130267,1.0,18,0.024147596935488513,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,22,3x3
18.65373000000021,932.1939587683019,86.62793218318228,22.215390906770367,0.09292908559249072,49.973595563369436,4.644000539472873,2.534872359195791,2.0,27,0.02896392939048309,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,23,1x1
19.953990000000225,334.7618195277754,2.353938638038199,6.653544832893935,0.007031681932422079,16.77668574193791,0.1179683180175079,8.425716430851327,26.0,108,0.3226174363383133,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,23,2x3
14.752950000000165,281.5942256168711,29.3217144724481,6.479359226392532,0.1041275417072734,19.087316476831273,1.9875153425211751,1.7047590883091015,0.0,15,0.05326813775083784,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,24,1x3
19.953990000000225,229.1597571759783,3.2069947143966306,5.86852430120765,0.01399458069740355,11.4844077388019,0.160719470862549,6.363596349646621,17.0,82,0.3578289705422836,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,26,0x2
15.953190000000179,627.643565461844,58.37028992729478,17.633705560569762,0.09299910512799363,39.34282519432396,3.6588475362792097,5.4712996261207785,2.0,56,0.08922261468385018,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,26,1x1
17.05341000000019,126.08685896096716,31.419883792251255,7.361174061073996,0.24919237461516858,7.393644963732517,1.842439945573988,3.5640826275673683,6.0,40,0.3172416247785413,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,26,3x3
12.002400000000135,57.640683562340996,27.741763895325086,2.5270251529912002,0.48128790605547067,4.802429810899516,2.311351387666198,3.124544205264277,1.0,23,0.39902372037494077,2,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,26,3x3
19.953990000000225,467.7412301232385,52.57223284722242,12.87018304712602,0.1123959776506572,23.440987497900583,2.634672706923369,2.6719293990869213,1.0,32,0.06841389627245127,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,27,3x1
19.953990000000225,531.2761000511348,23.97708004055409,9.281961393915992,0.045131109865936596,26.625055943755047,1.2016183249843173,1.666503475186834,1.0,19,0.03576294886626985,1,AMID-04,cc124,pools,top,21,NA,S1-Cr3-T,28,1x3
12.55251000000014,194.2537929043024,17.95930563178778,6.741264209308838,0.09245279262390152,15.47529481388983,1.4307342222222952,3.6267163712552333,2.0,31,0.15958504354801403,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,4,0x0
19.953990000000225,449.4363631844818,53.439938930590344,9.120043073432115,0.11890435066700344,22.52363377873181,2.678158049121491,5.417028540329322,1.0,57,0.12682551895918354,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,4,2x3
11.50230000000013,600.1971043159815,69.83930605421389,16.762052606199347,0.11636061812361909,52.18061642593001,6.071768781392687,2.4061562875317954,1.0,18,0.02999014802064701,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,5,0x1
19.953990000000225,393.8293779602108,30.356015103079873,8.551077711779662,0.0770791027838121,19.73687357567115,1.5213005069702616,3.541919444406962,2.0,46,0.11680185017748333,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,5,0x2
11.752350000000131,233.12401865131216,73.03788536626078,7.574859211677406,0.31330055902778886,19.836374737929823,6.214747294478123,3.0786953762505163,2.0,22,0.0943703704460663,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,5,1x1
19.953990000000225,438.40075127000523,19.378096911006985,7.951002738253521,0.04420178764491275,21.970580884825555,0.9711389507064385,2.1107190204954174,0.0,38,0.0866786835787065,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,6,3x2
11.50230000000013,449.8645710426367,77.66302660784719,14.922830081251504,0.17263645907445005,39.110836184296325,6.751956270297794,2.428138951027073,0.0,13,0.028897585710895873,2,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,10,1x2
10.952190000000122,160.70608123335668,15.776465580575657,6.862746435248411,0.09816968629623359,14.673419766581377,1.4404850153782467,4.807487564627313,0.0,31,0.19289873638935784,2,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,10,1x2
14.952990000000169,479.3676765705773,51.48262942448153,16.871225119247697,0.10739695632544749,32.058315866630814,3.44296554899595,3.0434712400082056,1.0,28,0.05841027955892549,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,10,2x1
13.752750000000153,465.080124002072,23.30438676635333,13.585017817910156,0.050108326638034315,33.81724556921829,1.6945255869810087,3.4274775868204954,1.0,30,0.06450501419378298,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,11,3x2
13.202640000000148,441.1061683150059,82.97087680141223,16.551682551809563,0.1880972943959389,33.41045187288307,6.284415601835034,3.4340821783947795,1.0,26,0.058942725963951365,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,12,1x2
10.552110000000118,246.28039337829722,53.496970776251906,10.980077357086259,0.21721977150685426,23.33944522738054,5.069788959388341,3.2882279755508965,1.0,22,0.0893290760917661,2,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,12,3x1
19.953990000000225,158.44305808315332,1.4319122020359714,8.88736534153415,0.009037393113710808,7.940419839999495,0.07176069558198411,4.6825614167958305,9.0,54,0.3408164463201662,2,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,13,3x3
10.102020000000113,39.505514293173675,2.189968728235607,1.8108723683827357,0.055434507496438815,3.910654927744474,0.21678522990803645,18.98277023781967,5.0,121,3.062863556263286,2,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,13,3x3
17.9535900000002,765.8078477440654,85.71458821522575,17.19068975919697,0.11192701728994522,42.654858874690625,4.7742311267676705,2.8638288317465075,0.0,28,0.03656269661179766,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,14,1x1
19.953990000000225,673.560837101674,9.268345055010592,15.526029143693144,0.013760219633451663,33.755696835653744,0.46448580233880477,2.673328775982483,1.0,30,0.044539406609638586,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,14,2x1
19.953990000000225,579.1049561295436,57.43315703275714,12.741401201578697,0.09917573045240793,29.022012947262027,2.878279333243952,3.5798691618909704,1.0,47,0.08115972675164998,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,14,2x2
19.953990000000225,431.6546260578733,7.181022792362206,11.838653917892714,0.01663603807039803,21.63249686192428,0.35987904135273824,8.81089611671523,13.0,106,0.24556669522589164,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,14,3x1
15.25305000000017,431.2803274917741,46.44771017875386,16.61127955423069,0.10769726142827549,28.275022208133407,3.0451424586396385,2.9201929194566825,1.0,31,0.07187900310753513,2,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,16,2x2
10.602120000000118,206.61453238002986,22.66094598450359,6.816112357890425,0.10967740615080697,19.488039409101912,2.1373976133550023,3.084969457201742,0.0,19,0.09195868161419041,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,16,3x0
13.452690000000151,504.54496668067355,91.33314998623149,16.36562706372223,0.18102083266650884,37.505135900750545,6.7892109300244385,5.488813228508543,4.0,48,0.09513522712511607,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,16,4x0
13.902780000000156,386.2161899933276,85.71537294657838,10.264350737554707,0.22193625012990584,27.77978145330094,6.165340525173916,4.082857387894343,0.0,38,0.09839048953555392,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,17,0x1
12.052410000000135,114.94507612461535,41.82425511843916,8.372332983474323,0.36386295549620806,9.537103046163718,3.4701985012490195,3.715019356837122,1.0,27,0.23489479419482487,2,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,18,3x2
19.65393000000022,533.2585125088175,81.17716483603958,16.502310139235963,0.1522285400642288,27.13241130444708,4.130327361298156,3.534045281620852,1.0,48,0.09001262778567705,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,19,1x2
10.852170000000122,320.8299082516554,46.455621681788024,11.370248061508306,0.1447982887098816,29.56366406457435,4.2807679645441885,2.059065205768387,0.0,20,0.06233832783542182,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,19,2x0
19.953990000000225,409.2314604014117,33.26484014835621,8.416153042589357,0.0812861262321499,20.508753407283812,1.6670771183285062,3.7035710060480342,0.0,43,0.10507501050339986,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,21,0x3
19.953990000000225,411.47937062226436,61.993352629960036,7.039824812790357,0.15065968565133625,20.621408080401952,3.1068148590812834,2.9191884467537843,1.0,36,0.08748919768580037,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,22,1x3
14.152830000000158,450.0090690896415,93.23522040251629,13.45700473618568,0.20718520315852545,31.796401786048197,6.587743963752497,6.176882361070135,4.0,57,0.1266641139373252,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,23,1x0
14.852970000000166,876.7581004049639,48.726456384775446,21.175960343245777,0.055575712801819895,59.029143693480435,3.2805867368462267,2.7078180015995907,1.0,22,0.025092439967008537,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,23,3x2
10.552110000000118,421.9777713999333,78.141315452137,16.31299334385914,0.1851787481432946,39.98989504468098,7.405278702755764,4.659046184511973,1.0,32,0.07583337836454827,1,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,25,0x0
10.552110000000118,166.3862933181278,58.42348494602182,8.283066837141785,0.35113159732645227,15.768059024984192,5.5366637521804805,2.884813257358761,0.0,17,0.10217187762874365,2,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,26,0x1
19.403880000000218,212.78359510496495,58.944759465094386,8.809833794067274,0.27701740557591986,10.966033345133168,3.0377821067278155,5.859758196764802,2.0,77,0.3618700020648506,2,AMID-04,cc124,pools,middle,21,NA,S2-Cr3-M,26,0x1
